question,answer,contexts,ground_truth,faithfulness,answer_correctness,context_precision,context_recall,context_entity_recall,answer_relevancy
What year did World War II end?,World War II ended in 1945,"[""World War II, which lasted from 1939 to 1945, was a global conflict that involved most of the world's nations.""]",World War II ended in 1945,0.0,1.0,0.9999999999,0.0,0.999999995,0.9875561282508128
Which country has the largest population?,China has the largest population in the world,"['Chinahas 1.4 billion people.'
 'India is the second most populous country with over 1.3 billion people.'
 'China has exceeding 1.4 billion people, is the most populous country in the world.']",China has the largest population in the world,1.0,1.0,0.9999999999666667,1.0,0.9999999900000002,0.9881213003151746
"Who wrote ""To Kill a Mockingbird""?","Harper Lee wrote ""To Kill a Mockingbird""","['""To Kill a Mockingbird"" is a novel by Harper Lee published in 1960.'
 'It was immediately successful, winning the Pulitzer Prize, and has become a classic of modern American literature.'
 'Harper Lee, whose full name is Nelle Harper Lee, was an American novelist known for this work.']","Harper Lee wrote ""To Kill a Mockingbird""",1.0,1.0,0.8333333332916666,1.0,0.999999995,0.9923371382078674
What is the largest planet in our solar system?,Jupiter is the largest planet in our solar system,"['Jupiter is the largest planet in our solar system, known for its Great Red Spot and many moons.'
 'It is a gas giant with a mass one-thousandth that of the sun.'
 'Jupiter has a diameter of about 142,984 kilometers, making it the largest planet by far in our solar system.']",Jupiter is the largest planet in our solar system,1.0,0.9999999999999999,0.9999999999666667,1.0,0.9999999966666667,0.9999999999999991
Who painted the Mona Lisa?,Leonardo da Vinci painted the Mona Lisa,"['The Mona Lisa is a portrait painting by the Italian artist Leonardo da Vinci.'
 'It is considered one of the most famous paintings in the world.'
 'Leonardo da Vinci was an Italian polymath of the Renaissance whose areas of interest included invention, painting, sculpting, architecture, science, music, and more.']",Leonardo da Vinci painted the Mona Lisa,1.0,1.0,0.8333333332916666,1.0,0.999999995,1.000000000000001
